id,name,type,desc,atk,def,level,race,attribute,archetype,image_url,image_path,file_name,simplified_type,image_id
91098230,Ancient Gear Tanker,Effect Monster,"If this card is Normal or Special Summoned: You can Special Summon 1 ""Ancient Gear"" monster from your hand, except ""Ancient Gear Tanker"", ignoring its Summoning conditions, or, if your opponent controls a monster, you can Special Summon from your GY instead. You can target 1 face-up card you control; destroy it, also for the rest of this turn, all monsters you control that are ""Ancient Gear Golem"", or mention it, gain 600 ATK. You can only use each effect of ""Ancient Gear Tanker"" once per turn.",1300,1300,4,Machine,EARTH,Ancient Gear,https://images.ygoprodeck.com/images/cards_cropped/91098230.jpg,training_data_final/training_images/91098230.jpg,91098230.jpg,effect monster,91098230.jpg
16943770,Mecha Phantom Beast Aerosguin,Effect Monster,"Once per turn: You can banish 1 ""Mecha Phantom Beast"" monster from your Graveyard, except ""Mecha Phantom Beast Aerosguin""; Special Summon 1 ""Mecha Phantom Beast Token"" (Machine-Type/WIND/Level 3/ATK 0/DEF 0). This card's Level is increased by the total Levels of all ""Mecha Phantom Beast Tokens"" you control. While you control a Token, this card cannot be destroyed by battle or card effects.",1600,400,3,Machine,WIND,Mecha Phantom Beast,https://images.ygoprodeck.com/images/cards_cropped/16943770.jpg,training_data_final/training_images/16943770.jpg,16943770.jpg,effect monster,16943770.jpg
11232355,Destructotron,Effect Monster,"During the End Phase, if this card is the only Psychic-Type monster you control: Destroy it. You can pay 1000 LP, then target 1 Set Spell/Trap Card your opponent controls; destroy that target.",1600,400,4,Psychic,EARTH,Unknown,https://images.ygoprodeck.com/images/cards_cropped/11232355.jpg,training_data_final/training_images/11232355.jpg,11232355.jpg,effect monster,11232355.jpg
64379430,Doomsday Horror,Effect Monster,This card's ATK and DEF are equal to the number of banished DARK monsters x 300. If this card is destroyed and sent to the Graveyard: Return all banished DARK monsters to the Graveyards.,0,0,4,Fiend,DARK,Unknown,https://images.ygoprodeck.com/images/cards_cropped/64379430.jpg,training_data_final/training_images/64379430.jpg,64379430.jpg,effect monster,64379430.jpg
52571838,Creeping Doom Manta,Effect Monster,"When this card is Normal Summoned successfully, no Trap Cards can be activated.",1300,1200,3,Fish,WATER,Unknown,https://images.ygoprodeck.com/images/cards_cropped/52571838.jpg,training_data_final/training_images/52571838.jpg,52571838.jpg,effect monster,52571838.jpg
95824983,Electric Jellyfish,Effect Monster,"You can send 1 ""Umi"" from your hand, Deck, or face-up field to the GY; Special Summon 1 WATER monster from your hand. When your opponent activates a monster effect, or Spell Card or effect, while ""Umi"" is on the field (Quick Effect): You can negate that effect, then, you can make this card gain 600 ATK/DEF. You can only use each effect of ""Electric Jellyfish"" once per turn.",1400,1700,4,Aqua,WATER,Umi,https://images.ygoprodeck.com/images/cards_cropped/95824983.jpg,training_data_final/training_images/95824983.jpg,95824983.jpg,effect monster,95824983.jpg
12058741,Snake-Eye Birch,Effect Monster,"If you control a FIRE monster, you can Special Summon this card (from your hand). You can only Special Summon ""Snake-Eye Birch"" once per turn this way. During your opponent's turn (Quick Effect): You can send 2 face-up cards you control to the GY, including this card; Special Summon 1 ""Snake-Eye"" monster from your hand or Deck, except ""Snake-Eye Birch"". You can only use this effect of ""Snake-Eye Birch"" once per turn.",0,2100,1,Pyro,FIRE,Snake-Eye,https://images.ygoprodeck.com/images/cards_cropped/12058741.jpg,training_data_final/training_images/12058741.jpg,12058741.jpg,effect monster,12058741.jpg
7268133,Performapal Life Swordsman,Effect Monster,"When your opponent gains LP (except during the Damage Step): You can Special Summon this card from your hand, and if you do, this card's ATK becomes equal to the LP your opponent gained. You can Tribute this card, then target 1 face-up monster you control; it gains 1000 ATK until the end of this turn.",0,0,1,Warrior,LIGHT,Performapal,https://images.ygoprodeck.com/images/cards_cropped/7268133.jpg,training_data_final/training_images/7268133.jpg,7268133.jpg,effect monster,7268133.jpg
68769900,"Redbeard, the Plunder Patroll Matey",Effect Monster,"During your opponent's turn (Quick Effect): You can Special Summon 1 ""Plunder Patroll"" monster from your Extra Deck with the same Attribute as a monster your opponent controls or is in their GY, and if you do, equip this card you control to it. If this card is sent from the hand or Monster Zone to the GY: You can target 1 ""Plunder Patroll"" monster you control, except ""Redbeard, the Plunder Patroll Matey""; equip this card to it. You can only use each effect of ""Redbeard, the Plunder Patroll Matey"" once per turn.",1000,1000,4,Fiend,WATER,Plunder Patroll,https://images.ygoprodeck.com/images/cards_cropped/68769900.jpg,training_data_final/training_images/68769900.jpg,68769900.jpg,effect monster,68769900.jpg
45877457,Magikey Mechmortar - Garesglasser,Ritual Effect Monster,"You can Ritual Summon this card with ""Magikey Maftea"". Gains 300 ATK for each different Attribute in your GY. You can only use each of the following effects of ""Magikey Mechmortar - Garesglasser"" once per turn. When your opponent activates an effect of a monster with the same Attribute as a monster in your GY, if at least 2 Attributes of monsters were used for this card's Ritual Summon (Quick Effect): You can negate the activation, and if you do, destroy that card. If this Ritual Summoned card is sent to the GY: You can add 1 ""Magikey"" monster from your Deck to your hand.",2000,2800,8,Machine,EARTH,Magikey,https://images.ygoprodeck.com/images/cards_cropped/45877457.jpg,training_data_final/training_images/45877457.jpg,45877457.jpg,effect monster,45877457.jpg
5370235,Cyberdark Chimera,Effect Monster,"You can discard 1 Spell/Trap; add 1 ""Power Bond"" from your Deck to your hand, you can only use Dragon or Machine ""Cyber"" monsters as Fusion Material this turn, also once when you Fusion Summon this turn, you can also banish monster(s) from your GY as material. If this card is sent to the GY: You can send 1 ""Cyberdark"" monster from your Deck to the GY, with a different name from the cards in your GY. You can only use each effect of ""Cyberdark Chimera"" once per turn.",800,2100,4,Machine,DARK,Cyberdark,https://images.ygoprodeck.com/images/cards_cropped/5370235.jpg,training_data_final/training_images/5370235.jpg,5370235.jpg,effect monster,5370235.jpg
10755153,Guardian Ceal,Effect Monster,"Cannot be Summoned unless you control a face-up ""Shooting Star Bow - Ceal"". You can send 1 Equip Spell Card you control that is equipped to this card to the Graveyard to target 1 monster your opponent controls; destroy that target.",1700,1400,4,Pyro,FIRE,Guardian,https://images.ygoprodeck.com/images/cards_cropped/10755153.jpg,training_data_final/training_images/10755153.jpg,10755153.jpg,effect monster,10755153.jpg
52869807,Blackwing - Gust the Backblast,Effect Monster,"If you control no cards, you can Special Summon this card (from your hand). If your opponent's monster attacks a ""Blackwing"" monster you control, the attacking monster loses 300 ATK during the Damage Step only.",900,1400,2,Winged Beast,DARK,Blackwing,https://images.ygoprodeck.com/images/cards_cropped/52869807.jpg,training_data_final/training_images/52869807.jpg,52869807.jpg,effect monster,52869807.jpg
28348537,Blizzard Princess,Effect Monster,"You can Tribute Summon this card in face-up Attack Position by Tributing 1 Spellcaster-Type monster. After this card was Normal Summoned, your opponent cannot activate Spell/Trap Cards for the rest of that turn.",2800,2100,8,Spellcaster,WATER,Unknown,https://images.ygoprodeck.com/images/cards_cropped/28348537.jpg,training_data_final/training_images/28348537.jpg,28348537.jpg,effect monster,28348537.jpg
